771,Vanessa,Strong,Wrzeszcz,2008-09-26,Female,F05,08292667962
773,Stephanie,Armstrong,Jasien,2008-06-02,Female,F06,08260219790
774,Gabriel,White,Gdynia centrum,2012-03-30,Male,H08,12233045827
775,Rebecca,Moore,Orlowo,2009-05-23,Female,H07,09252315006
776,Brandy,Fields,Zaspa,2008-11-14,Female,C06,08311481220
779,Glenn,Adkins,Reda,2007-11-28,Male,E05,07312801457
780,Katelyn,Short,Jasien,2006-08-08,Female,F04,06280836278
782,Breanna,Ryan,Wejherowo,2008-02-26,Female,J05,08222695146
783,Corey,Lutz,Orunia,2009-01-08,Male,G06,09210870851
785,Steven,Pope,Gdynia centrum,2010-09-11,Male,G07,10291116169
786,Victor,King,Lostowice,2009-06-23,Male,J07,09262370965
791,Ashley,Holt,Lostowice,2010-07-22,Female,E07,10272291710
792,Barry,Perry,Wejherowo,2010-08-23,Male,H08,10282369465
793,Jonathan,Hudson,Stocznia,2011-06-23,Other,J08,11262308504
794,Savannah,Gray,Wrzeszcz,2009-11-08,Female,A07,09310879682
796,Terri,Brown,Wrzeszcz,2011-06-26,Female,D08,11262678514
798,Alan,Gardner,Redlowo,2007-02-01,Male,E04,07220125775
799,Stephanie,Ponce,Redlowo,2007-11-21,Female,E05,07312136786
800,Laurie,Lewis,Jasien,2010-09-06,Female,C07,10290635760
801,Jeremy,Smith,Gdynia centrum,2007-06-21,Male,I05,07262177361
802,Judith,Hernandez,Stocznia,2007-12-12,Female,H05,07321267946
803,Rachel,Turner,Jasien,2011-10-28,Female,F09,11302814650
806,Timothy,Coleman,Reda,2011-04-12,Male,E07,11241271687
810,Arthur,Castillo,Jasien,2009-09-13,Male,D07,09291351127
811,Michael,Williamson,Wejherowo,2012-12-26,Male,I09,12322625491
814,Heather,Evans,Stocznia,2013-01-31,Female,B09,13213167710
815,Sean,Monroe,Jasien,2010-08-04,Male,E08,10280456607
818,Jocelyn,Farmer,Przymorze,2011-08-23,Female,E08,11282353954
820,Christopher,Young,Wejherowo,2008-06-03,Male,J06,08260397595
822,Tyler,Newman,Gdansk centrum,2011-11-12,Male,J09,11311211329
825,Kathy,James,Orunia,2010-09-01,Other,H07,10290189846
827,George,Walker,Gdansk centrum,2011-09-17,Male,I09,11291761689
828,Sarah,Roberts,Przymorze,2009-02-16,Female,B06,09221680720
830,Amanda,Lee,Wejherowo,2008-09-04,Female,F06,08290493162
831,Sandra,Webster,Gdansk centrum,2006-09-11,Female,H04,06291106338
835,Victoria,Fisher,Zaspa,2010-07-20,Female,F07,10272021196
839,Emily,Kim,Jasien,2010-08-12,Female,B08,10281265504
842,Lisa,Mendez,Gdynia centrum,2009-07-03,Female,B07,09270396760
843,Jeff,Rojas,Wrzeszcz,2007-10-15,Other,F04,07301543716
845,Ronald,Martin,Zaspa,2009-04-16,Male,E05,09241690297
847,Carla,Boyd,Wejherowo,2006-08-23,Other,F04,06282305154
849,William,Torres,Gdynia centrum,2006-07-18,Male,C04,06271887699
850,Janet,Dudley,Zaspa,2012-05-23,Female,G09,12252301462
854,Bradley,Scott,Gdansk centrum,2006-10-24,Male,J04,06302484049
857,Ashley,Frost,Lostowice,2008-09-10,Female,F05,08291063078
859,Christina,Williams,Zaspa,2008-11-24,Female,F05,08312492508
860,Jeremy,Smith,Wejherowo,2011-03-30,Male,G08,11233049469
863,Samantha,Mendez,Lostowice,2011-04-06,Female,I08,11240676340
865,Juan,White,Wrzeszcz,2008-04-21,Male,F05,08242177503
867,Candace,Burke,Jasien,2010-10-21,Female,I08,10302123592
869,Joyce,Bailey,Stocznia,2007-12-08,Female,F04,07320890606
870,Rachel,Collins,Gdynia centrum,2012-04-12,Female,C09,12241266952
872,Debra,Howard,Jasien,2008-02-10,Female,H05,08221005992
873,Zachary,Weiss,Gdansk centrum,2012-06-01,Male,J09,12260186405
875,Courtney,Bowen,Gdansk centrum,2007-04-11,Female,D04,07241195128
877,Cindy,Lamb,Przymorze,2008-04-11,Female,A05,08241173268
879,Sandra,Leon,Lostowice,2008-08-11,Female,F06,08281190258
881,Colleen,Gross,Jasien,2012-09-27,Female,A09,12292778008
882,Barbara,Glover,Wejherowo,2008-09-18,Female,A06,08291819764
884,Elizabeth,Rios,Orunia,2009-05-28,Female,B07,09252851268
885,Ray,Williams,Wrzeszcz,2007-03-07,Male,F04,07230775479
888,Nicholas,Moreno,Stocznia,2010-12-26,Other,H07,10322661698
890,David,Erickson,Orlowo,2011-10-01,Male,F09,11300121339
892,Lauren,Gomez,Wrzeszcz,2011-07-30,Female,D09,11273048172
894,Lindsey,Burch,Stocznia,2011-09-27,Female,B09,11292727860
895,Nathan,Tyler,Orunia,2012-01-24,Male,H09,12212473017
897,Alexander,Diaz,Wejherowo,2012-01-20,Male,F09,12212099577
899,Thomas,Burke,Redlowo,2009-03-21,Male,G05,09232187343
901,Taylor,Sanders,Orlowo,2010-04-02,Female,F06,10240209128
902,Ashley,Klein,Zaspa,2011-06-01,Female,G09,11260146458
905,Bobby,Martin,Gdansk centrum,2012-04-27,Male,H09,12242708409
906,Christopher,Drake,Stocznia,2012-01-04,Male,H09,12210452091
908,John,Elliott,Zaspa,2009-12-06,Male,D06,09320662739
909,John,Nelson,Gdansk centrum,2010-08-13,Male,C08,10281308067
910,Dennis,Sanchez,Stocznia,2007-12-24,Male,D05,07322473275
913,Michael,Burnett,Gdansk centrum,2011-05-22,Male,C09,11252251981
914,Stephanie,Warren,Gdynia centrum,2013-05-12,Female,D09,13251289846
918,Jordan,Humphrey,Lostowice,2010-10-31,Female,F07,10303160212
920,Joyce,Brown,Orlowo,2011-03-26,Female,F07,11232698960
922,Katrina,Johnson,Zaspa,2006-07-26,Female,F04,06272614942
923,Jacqueline,Campbell,Jasien,2011-12-30,Female,G09,11323027056
929,Todd,Johnson,Reda,2010-10-14,Male,B08,10301476043
932,Kendra,Richardson,Zaspa,2008-11-16,Female,F05,08311686678
933,Wendy,Joseph,Zaspa,2013-03-09,Female,B09,13230907554
934,Ethan,Moore,Stocznia,2010-11-01,Male,F08,10310152579
936,Kathy,Gomez,Gdansk centrum,2007-07-18,Female,I04,07271805860
937,Christina,Williams,Redlowo,2010-09-12,Female,D08,10291258000
940,Roberto,Garner,Orlowo,2009-05-10,Male,E06,09251075519
943,Elizabeth,Thomas,Stocznia,2007-05-08,Female,D04,07250819892
944,Timothy,Lee,Stocznia,2009-01-17,Male,J06,09211770715
945,Kyle,Hicks,Gdynia centrum,2009-02-14,Male,D05,09221424013
948,Alexis,Fowler,Przymorze,2007-08-05,Female,F05,07280514124
949,Christopher,Gregory,Gdansk centrum,2011-09-02,Male,H09,11290271191
950,Lauren,Castro,Wejherowo,2007-07-11,Female,D05,07271123360
951,Andre,Hernandez,Lostowice,2008-04-23,Male,E04,08242371253
952,Justin,Harrington,Stocznia,2008-12-30,Male,E06,08323003681
953,Vickie,Kirk,Jasien,2008-07-16,Female,C06,08271635800
955,Michael,Rose,Wrzeszcz,2009-09-16,Male,D07,09291609717
957,Hannah,Carter,Zaspa,2007-07-17,Female,B05,07271750762
961,Arthur,Ibarra,Przymorze,2008-04-27,Male,F05,08242760117
964,Chelsea,Garcia,Wrzeszcz,2011-02-01,Other,C07,11220109396
965,Michael,Brown,Wejherowo,2010-07-27,Male,J08,10272755965
966,Donald,Dudley,Gdansk centrum,2008-08-26,Other,A06,08282699662
971,Brett,Huang,Stocznia,2010-04-06,Male,B07,10240614343
972,Alicia,Massey,Zaspa,2010-03-18,Female,E07,10231814156
973,Troy,Lucas,Wejherowo,2009-12-09,Male,E06,09320917155
978,Carla,Hernandez,Stocznia,2007-07-19,Female,G05,07271907300
982,Phillip,Cox,Lostowice,2009-06-06,Male,C07,09260682309
983,Donna,Dunn,Gdansk centrum,2012-10-03,Female,J09,12300361086
984,Cody,Pearson,Redlowo,2010-06-19,Male,I07,10261970213
986,Rebecca,Christian,Orlowo,2012-04-01,Female,I08,12240145264
987,Joseph,Parker,Gdynia centrum,2010-03-25,Other,E06,10232536496
989,Bruce,Fernandez,Wrzeszcz,2011-05-06,Male,C07,11250635689
990,Jennifer,Lopez,Reda,2006-09-29,Female,C04,06292931230
992,Anthony,Baker,Wejherowo,2006-12-24,Male,J04,06322402835
995,Dylan,Reynolds,Gdynia centrum,2010-12-16,Male,E07,10321655555
997,Patricia,Reed,Jasien,2008-06-08,Female,C06,08260807474
998,Nicole,Williams,Stocznia,2012-10-08,Female,A09,12300856526
